检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,事件确认深度_跳,事件确认深度_基点,确认深度来源,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|00:19:43.000,20260525,00:19:43.000,,AG,AG2606,11983000,23960,23960,11983000,visible_execution_drop,18552.5,1.4826,4,"AG2610,AG2612,AG2607,AG2609",20,262,290.0,18528.0,18538.642857142855,24.5,13.20576741679019,13.857142857144936,7.469151250313939,,,20.0,20.0,22.5,24.5,13.20576741679019,detector_event_depth,42.0,11679345.0,42.0,8730.00000000131,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|10:14:59.500,20260525,10:14:59.500,,AG,AG2606,47697500,47174,47174,47699500,visible_execution_drop,18984.0,3.33585,3,"AG2608,AG2610,AG2612",20,258,290.0,18920.0,18957.55172413793,64.0,33.712600084281505,26.44827586206884,13.93187729776066,,,20.0,20.0,43.75,64.0,33.712600084281505,detector_event_depth,29.0,8246535.0,119.0,11504.999999999944,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2609|22:13:15.000,20260525,22:13:15.000,,AG,AG2609,4395000,8325,8325,4395000,visible_execution_drop,18537.0,1.4826,2,"AG2606,AG2607",20,101,290.0,18516.0,18537.055555555555,21.0,11.328693963424502,-0.0555555555547471,-0.0299700898498932,,,20.0,20.0,21.0,21.0,11.328693963424502,detector_event_depth,18.0,5005005.0,18.0,0.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2609|11:07:48.500,20260525,11:07:48.500,,AG,AG2609,50868500,46635,46635,50868500,visible_execution_drop,18941.0,0.7413,5,"AG2608,AG2606,AG2610,AG2612,AG2607",20,115,289.5,18920.0,18933.125,21.0,11.087059817327493,7.875,4.157647431497809,,,20.0,20.0,21.0,21.0,11.087059817327493,detector_event_depth,8.0,2271975.0,8.0,945.0,trade_recovered_3s,2.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2609|09:38:58.600,20260525,09:38:58.600,,IC,IC2609,45538600,1074,1074,45538600,visible_execution_drop,8380.149999999998,1.853250000006742,2,"IC2612,IC2607",20,397,290.0,8370.0,8373.114285714286,50.749999999989086,12.111955036601756,35.178571428559735,8.3956901555604,,,50.373600000093575,44.943200000055626,50.749999999989086,50.749999999989086,12.111955036601756,detector_event_depth,42.0,70334160.0,42.0,59099.999999980355,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2607|21:09:46.500,20260525,21:09:46.500,,LU,LU2607,586500,1127,1127,586500,visible_execution_drop,4947.0,3.7065,3,"LU2609,LU2606,LU2610",20,334,290.0,4924.0,4927.407407407407,23.0,46.49282393369719,19.592592592593064,39.604998165743005,,,21.2216,21.2216,15.607142857142662,23.0,46.49282393369719,detector_event_depth,27.0,1330400.0,27.0,5290.000000000127,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2609|21:02:41.000,20260525,21:02:41.000,,NI,NI2609,161000,322,322,161000,visible_execution_drop,145210.0,0.7413,5,"NI2606,NI2607,NI2608,NI2610,NI2612",20,120,150.5,144990.0,145066.61290322582,22.0,15.150471730597063,14.338709677418228,9.87446434640743,,,20.0,20.0,21.25,22.0,15.150471730597063,detector_event_depth,62.0,8994130.0,62.0,8889.999999999302,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|21:22:54.000,20260525,21:22:54.000,,SN,SN2606,1374000,2747,2747,1374000,visible_execution_drop,422210.0,1.4826,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,513,290.0,421860.0,422069.3846153846,35.0,8.289713649605646,14.061538461537566,3.3304607805446502,,,29.151999999999997,27.965919999999997,34.25,35.0,8.289713649605646,detector_event_depth,65.0,27434510.0,65.0,9139.999999999418,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|21:48:46.500,20260525,21:48:46.500,21:48:47.500,SN,SN2606,2926500,5846,5846,2926500,"visible_execution_drop,interval_execution_drop",420375.0,2.2238999999999995,3,"SN2608,SN2609,SN2610",20,451,290.0,420020.0,420151.25,35.5,8.444840915848944,22.375,5.322628605411835,420122.8048780488,25.21951219512266,28.651999999999997,22.2216,27.3125,35.5,8.444840915848944,detector_event_depth,16.0,6722420.0,16.0,3580.0,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:14:55.500,20260525,22:14:55.500,,SN,SN2606,4495500,8975,8975,4495500,visible_execution_drop,419540.0,0.37065,4,"SN2608,SN2609,SN2610,SN2612",20,482,290.0,419280.0,419421.7391304347,26.0,6.197263669733518,11.826086956524524,2.818822271183802,,,21.2564,20.977,22.31730769230635,26.0,6.197263669733518,detector_event_depth,23.0,9646700.0,23.0,2720.0000000006403,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:20:29.500,20260525,22:20:29.500,,SN,SN2606,4829500,9643,9643,4829500,visible_execution_drop,419695.0,2.2238999999999995,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,479,290.0,419410.0,419538.0,28.5,6.790645587867379,15.7,3.740811779983083,,,22.7216,20.98475,25.0,28.5,6.790645587867379,detector_event_depth,25.0,10488450.0,25.0,3925.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:23:41.500,20260525,22:23:41.500,,SN,SN2606,5021500,10026,10026,5021500,visible_execution_drop,418852.5,2.2238999999999995,4,"SN2607,SN2609,SN2610,SN2612",20,474,290.0,418430.0,418655.7894736842,42.25,10.087083161733544,19.67105263157864,4.69641523724429,,,24.2216,21.2564,34.5,42.25,10.087083161733544,detector_event_depth,76.0,31817840.0,76.0,14949.999999999767,trade_recovered_3s,0.5,,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:23:46.000,20260525,22:23:46.000,22:23:47.000,SN,SN2606,5026000,10035,10035,5026000,interval_execution_drop,418087.5,5.559749999999999,3,"SN2607,SN2609,SN2610",20,476,290.0,417940.0,417771.1494252874,14.75,3.52796962358358,31.635057471261824,7.566611647385254,417750.9638554217,33.65361445783056,24.2216,20.904375,23.08614442778344,33.65361445783056,8.049418951255552,detector_event_depth,87.0,36346090.0,87.0,27522.499999997788,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:23:59.000,20260525,22:23:59.000,,SN,SN2606,5039000,10061,10061,5039000,visible_execution_drop,418030.0,1.85325,4,"SN2607,SN2609,SN2610,SN2612",20,475,290.0,417760.0,417898.3333333333,27.0,6.458866588522355,13.166666666668608,3.1496942005761803,,,24.7216,21.5064,21.0,27.0,6.458866588522355,detector_event_depth,24.0,10029560.0,24.0,3160.0000000004657,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:49:35.000,20260525,00:49:35.000,,SN,SN2606,13775000,27063,27063,13775000,visible_execution_drop,422065.0,2.9652,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,362,290.0,421840.0,421955.6818181818,22.5,5.330932439316219,10.931818181817652,2.5900792962737147,,,21.10325,21.10325,19.5,22.5,5.330932439316219,detector_event_depth,44.0,18566050.0,44.0,4809.999999999767,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:49:42.500,20260525,00:49:42.500,,SN,SN2606,13782500,27078,27078,13782500,visible_execution_drop,421815.0,2.9652,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,366,290.0,421600.0,421695.6666666667,21.5,5.097021205978924,11.933333333331394,2.8290443282793154,,,21.09075,21.09075,16.416666666665698,21.5,5.097021205978924,detector_event_depth,30.0,12650870.0,30.0,3579.999999999418,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|00:50:34.500,20260525,00:50:34.500,,SN,SN2606,13834500,27178,27178,13834500,visible_execution_drop,421730.0,1.4826,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,387,290.0,421490.0,421566.3636363637,24.0,5.690844853342186,16.363636363635305,3.8801214909148753,,,23.9716,21.0865,22.5,24.0,5.690844853342186,detector_event_depth,33.0,13911690.0,33.0,5399.999999999651,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|21:22:34.500,20260525,21:22:34.500,,SN,SN2607,1354500,2708,2708,1354500,visible_execution_drop,423325.0,3.7065,5,"SN2606,SN2608,SN2609,SN2610,SN2612",20,393,290.0,423010.0,423158.75,31.5,7.441091360066143,16.625,3.927242662257131,,,30.151999999999997,24.2216,30.333333333334306,31.5,7.441091360066143,detector_event_depth,16.0,6770540.0,16.0,2660.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|11:02:49.500,20260525,11:02:49.500,11:02:50.500,SN,SN2607,50569500,40524,40524,50569500,"visible_execution_drop,interval_execution_drop",425255.0,5.9304,3,"SN2608,SN2610,SN2612",20,308,290.0,424880.0,424994.0,37.5,8.818238468683495,26.1,6.1374939742037125,424924.0983606557,33.09016393442871,26.1868,23.2216,27.0,37.5,8.818238468683495,detector_event_depth,40.0,16999760.0,40.0,10440.0,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|11:26:13.000,20260525,11:26:13.000,,SN,SN2607,51973000,43263,43263,51973000,visible_execution_drop,423725.0,4.447799999999999,5,"SN2606,SN2608,SN2609,SN2610,SN2612",20,359,290.0,423270.0,423438.0,45.5,10.738096642869785,28.7,6.773260959348634,,,32.1172,32.3672,45.5,45.5,10.738096642869785,detector_event_depth,50.0,21171900.0,50.0,14350.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|13:41:26.500,20260525,13:41:26.500,,SN,SN2607,60086500,45072,45072,60086500,visible_execution_drop,422835.0,8.1543,3,"SN2608,SN2609,SN2612",20,287,290.0,422600.0,422736.1538461539,23.5,5.55772346187047,9.884615384612696,2.337700375941608,,,22.7216,22.2216,23.5,23.5,5.55772346187047,detector_event_depth,13.0,5495570.0,13.0,1284.9999999996508,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|02:29:50.500,20260526,02:29:50.500,,AG,AG2606,19790500,34371,34371,19790500,visible_execution_drop,19030.0,2.9652,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,128,290.0,19001.0,19012.92307692307,29.0,15.239096163951656,17.076923076925596,8.973685274264632,,,20.0,20.0,26.5,29.0,15.239096163951656,detector_event_depth,13.0,3707520.0,13.0,3330.000000000491,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|02:29:58.000,20260526,02:29:58.000,02:29:59.000,AG,AG2606,19798000,34386,34386,19798000,visible_execution_drop,19029.0,0.7413,3,"AG2612,AG2607,AG2609",20,134,287.5,19009.0,19009.0,20.0,10.510273792632296,20.0,10.510273792632296,19012.73913043478,16.260869565219764,20.0,20.0,12.75,20.0,10.510273792632296,detector_event_depth,1.0,285135.0,1.0,300.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|11:27:32.000,20260526,11:27:32.000,,AG,AG2606,52052000,49700,49700,52052000,visible_execution_drop,18723.5,1.4826,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,223,290.0,18698.0,18706.583333333332,25.5,13.619248537933611,16.91666666666788,9.03499167712654,,,20.0,20.0,25.5,25.5,13.619248537933611,detector_event_depth,24.0,6734370.0,24.0,6090.000000000437,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|09:41:25.000,20260526,09:41:25.000,,AG,AG2608,45685000,44438,44438,45685000,visible_execution_drop,18555.5,3.33585,5,"AG2606,AG2610,AG2612,AG2607,AG2609",20,581,290.0,18530.0,18542.539285714283,25.5,13.742556115437472,12.960714285716676,6.984836994808372,,,20.0,20.0,24.75,25.5,13.742556115437472,detector_event_depth,280.0,77878665.0,280.0,54435.00000001004,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|09:20:02.500,20260526,09:20:02.500,09:20:03.500,NI,NI2606,44402500,31207,31207,44402500,interval_execution_drop,142711.25,1.297275,4,"NI2607,NI2609,NI2608,NI2610",20,482,290.0,142570.0,142477.40213523133,14.125,9.897607932100655,23.384786476867156,16.386084822932432,142493.30188679244,21.79481132075598,20.0,20.0,22.134786476867156,21.79481132075598,15.271964418191263,detector_event_depth,281.0,40036150.0,281.0,65711.24999999671,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2609|00:36:58.500,20260526,00:36:58.500,,NI,NI2609,13018500,19226,19226,13018500,visible_execution_drop,146200.0,0.0,5,"NI2606,NI2607,NI2608,NI2610,NI2612",20,419,290.0,145880.0,146031.25,32.0,21.88782489740082,16.875,11.542407660738714,,,25.7216,25.7216,28.5,32.0,21.88782489740082,detector_event_depth,8.0,1168250.0,8.0,1350.0,trade_recovered_3s,1.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:28:17.000,20260526,23:28:17.000,,SN,SN2606,8897000,17397,17397,8897000,visible_execution_drop,421640.0,1.4826,5,"SN2607,SN2608,SN2609,SN2610,SN2611",20,286,290.0,421410.0,421467.1428571429,23.0,5.454890427853145,17.285714285715947,4.099638147641578,,,21.738999999999997,21.082,19.22826086956484,23.0,5.454890427853145,detector_event_depth,21.0,8850810.0,21.0,3630.000000000349,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:16:25.500,20260526,09:16:25.500,,SN,SN2606,44185500,29540,29540,44185500,visible_execution_drop,422295.0,1.4826,5,"SN2607,SN2608,SN2609,SN2610,SN2611",20,450,290.0,422020.0,422170.5555555555,27.5,6.512035425472715,12.444444444443798,2.9468604753652774,,,22.2216,21.267693333345807,25.125,27.5,6.512035425472715,detector_event_depth,18.0,7599070.0,18.0,2239.9999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:53:28.000,20260526,09:53:28.000,09:53:29.000,SN,SN2606,46408000,33985,33985,46408000,interval_execution_drop,421020.0,8.1543,5,"SN2607,SN2608,SN2609,SN2610,SN2611",20,405,290.0,420860.0,420775.29411764705,16.0,3.800294522825519,24.470588235295143,5.81221515255692,420788.7804878049,23.121951219509356,28.651999999999997,22.7216,21.470588235295143,23.121951219509356,5.491889036033764,detector_event_depth,34.0,14306360.0,34.0,8320.00000000035,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|13:39:27.500,20260526,13:39:27.500,,SN,SN2606,59967500,44906,44906,59967500,visible_execution_drop,427655.0,0.7413,5,"SN2607,SN2608,SN2609,SN2610,SN2611",20,423,290.0,427310.0,427540.28571428574,34.5,8.067250470589611,11.471428571426078,2.682402537425279,,,30.151999999999997,24.2216,34.25,34.5,8.067250470589611,detector_event_depth,35.0,14963910.0,35.0,4014.999999999127,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|21:10:07.000,20260526,21:10:07.000,,SN,SN2607,607000,1214,1214,607000,visible_execution_drop,422485.0,8.1543,5,"SN2606,SN2608,SN2609,SN2610,SN2611",20,497,290.0,422100.0,422287.5,38.5,9.112749565073315,19.75,4.674722179485662,,,34.3672,31.651999999999997,35.25,38.5,9.112749565073315,detector_event_depth,56.0,23648100.0,56.0,11060.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|14:12:09.500,20260526,14:12:09.500,,SN,SN2607,61929500,50063,50063,61929500,visible_execution_drop,425410.0,5.9304,5,"SN2606,SN2608,SN2609,SN2610,SN2611",20,477,290.0,425080.0,425259.8,33.0,7.757222444230273,15.020000000001165,3.5307115488590215,,,23.7216,21.2705,33.0,33.0,7.757222444230273,detector_event_depth,50.0,21262990.0,50.0,7510.000000000582,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|22:13:36.000,20260527,22:13:36.000,,AG,AG2606,4416000,8720,8720,4416000,visible_execution_drop,18511.0,0.7413,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,350,290.0,18490.0,18497.4,21.0,11.34460590999946,13.599999999998545,7.346982875046483,,,20.0,20.0,20.0,21.0,11.34460590999946,detector_event_depth,50.0,13873050.0,50.0,10199.999999998909,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2606|10:35:24.900,20260527,10:35:24.900,,IC,IC2606,48924900,7750,7750,48924900,visible_execution_drop,8606.3,5.189100000018878,3,"IC2609,IC2612,IC2607",20,393,290.0,8597.6,8603.48,43.49999999999454,10.108873732032242,14.099999999998545,3.2766694165898342,,,30.15200000010969,30.151999999893945,42.12500000000091,43.49999999999454,10.108873732032242,detector_event_depth,20.0,34413920.0,20.0,11279.999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2609|14:53:17.400,20260527,14:53:17.400,,IM,IM2609,64397400,26746,26746,64397400,visible_execution_drop,8201.400000000001,4.447800000016181,3,"IM2606,IM2612,IM2607",20,362,290.0,8192.6,8197.48,44.00000000000546,10.729875387130356,19.60000000000946,4.779671763359781,,,36.94000000005121,35.58239999995854,39.50000000000728,44.00000000000546,10.729875387130356,detector_event_depth,20.0,32789920.0,20.0,15680.000000007569,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2606|21:26:15.260,20260527,21:26:15.260,,PP,PP2606,1575260,468,468,1575260,visible_execution_drop,9445.75,1.11195,5,"PP2609,PP2701,PP2607,PP2608,PP2610",20,103,281.5,9416.0,9419.777777777776,29.75,31.49564619008549,25.972222222222623,27.496199054836968,,,28.151999999999997,28.151999999999997,29.75,29.75,31.49564619008549,detector_event_depth,9.0,423890.0,9.0,1168.7500000000182,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:42:13.500,20260527,22:42:13.500,,SN,SN2606,6133500,12065,12065,6133500,visible_execution_drop,423815.0,1.4826,2,"SN2609,SN2611",20,315,290.0,423500.0,423610.0,31.5,7.432488231893633,20.5,4.837016150914904,,,23.7216,21.19075,22.25,31.5,7.432488231893633,detector_event_depth,11.0,4659710.0,11.0,2255.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:01:57.000,20260527,23:01:57.000,,SN,SN2606,7317000,14366,14366,7317000,visible_execution_drop,422990.0,1.4826,5,"SN2607,SN2608,SN2609,SN2610,SN2611",20,366,290.0,422710.0,422887.8048780488,28.0,6.619541833140263,10.21951219512266,2.416017446067912,,,21.1495,21.1495,28.0,28.0,6.619541833140263,detector_event_depth,41.0,17338400.0,41.0,4190.000000000291,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|23:55:51.500,20260527,23:55:51.500,23:55:52.500,SN,SN2606,10551500,20428,20428,10551500,"visible_execution_drop,interval_execution_drop",422470.0,0.7413,5,"SN2607,SN2608,SN2609,SN2610,SN2611",20,323,289.5,421790.0,422145.0,68.0,16.095817454493808,32.5,7.6928539304566,422227.3015873016,24.269841269840253,22.0064,21.1235,65.5,68.0,16.095817454493808,detector_event_depth,32.0,13508640.0,32.0,10400.0,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|10:59:23.000,20260527,10:59:23.000,,SN,SN2606,50363000,39931,39931,50363000,visible_execution_drop,426995.0,1.4826,3,"SN2608,SN2610,SN2611",20,268,290.0,426630.0,426775.3846153846,36.5,8.548109462640078,21.961538461537565,5.143277664032967,,,29.651999999999997,26.623809523835288,36.5,36.5,8.548109462640078,detector_event_depth,13.0,5548080.0,13.0,2854.9999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|22:57:09.000,20260527,22:57:09.000,,SN,SN2607,7029000,14058,14058,7029000,visible_execution_drop,424015.0,0.7413,3,"SN2606,SN2609,SN2611",20,466,290.0,423800.0,423862.75,21.5,5.070575333419808,15.225,3.5906748582007713,,,21.20075,21.20075,20.5,21.5,5.070575333419808,detector_event_depth,40.0,16954510.0,40.0,6090.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|23:51:05.000,20260527,23:51:05.000,,SN,SN2607,10265000,20530,20530,10265000,visible_execution_drop,423770.0,8.52495,4,"SN2608,SN2609,SN2610,SN2611",20,189,290.0,423500.0,423604.8275862069,27.0,6.371380701795785,16.517241379310143,3.897690110038498,,,24.7216,24.7216,17.962962962963502,27.0,6.371380701795785,detector_event_depth,29.0,12284540.0,29.0,4789.999999999942,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|00:07:06.000,20260527,00:07:06.000,,SN,SN2607,11226000,22452,22452,11226000,visible_execution_drop,423355.0,2.9652,5,"SN2606,SN2608,SN2609,SN2610,SN2611",20,289,290.0,423050.0,423148.1355932203,30.5,7.204355682583175,20.68644067796413,4.886310703301987,,,21.16775,21.16775,28.0,30.5,7.204355682583175,detector_event_depth,59.0,24965740.0,59.0,12204.999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|09:41:31.000,20260527,09:41:31.000,,SN,SN2607,45691000,33783,33783,45691000,visible_execution_drop,428100.0,5.1891,5,"SN2606,SN2608,SN2609,SN2610,SN2611",20,526,290.0,427840.0,427968.1034482759,26.0,6.073347348750292,13.189655172411586,3.0809752797037104,,,23.7216,21.405,20.75,26.0,6.073347348750292,detector_event_depth,58.0,24822150.0,58.0,7649.999999998719,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|09:44:42.000,20260527,09:44:42.000,,SN,SN2607,45882000,34165,34165,45882000,visible_execution_drop,427800.0,5.1891,5,"SN2606,SN2608,SN2609,SN2610,SN2611",20,480,290.0,427500.0,427629.5652173913,30.0,7.012622720897616,17.043478260870323,3.983982763176794,,,25.7216,23.744799999976987,27.625,30.0,7.012622720897616,detector_event_depth,46.0,19670960.0,46.0,7840.000000000349,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|13:40:11.000,20260527,13:40:11.000,13:40:12.000,SN,SN2607,60011000,46225,46225,60011000,interval_execution_drop,426080.0,2.9652,5,"SN2606,SN2608,SN2609,SN2610,SN2611",20,475,290.0,426020.0,425802.31707317074,6.0,1.4081862561021403,27.768292682926404,6.517154685253099,425837.66990291263,24.23300970873679,21.5064,21.304,17.018292682926404,24.23300970873679,5.68743186930548,detector_event_depth,82.0,34915790.0,82.0,22769.99999999965,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|13:43:03.500,20260527,13:43:03.500,,SN,SN2607,60183500,46570,46570,60183500,visible_execution_drop,421075.0,2.9652,2,"SN2608,SN2609",20,504,290.0,420660.0,420849.42307692306,41.5,9.855726414534228,22.55769230769365,5.3571673235631785,,,33.0096,27.97748571426433,29.15289256198448,41.5,9.855726414534228,detector_event_depth,104.0,43768340.0,104.0,23460.000000001397,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2608|13:43:05.500,20260527,13:43:05.500,13:43:06.500,SN,SN2608,60185500,46566,46566,60186000,"visible_execution_drop,interval_execution_drop",421132.5,7.042349999999999,4,"SN2607,SN2606,SN2609,SN2610",20,251,290.0,420350.0,420506.6666666667,78.25,18.580850444931222,62.58333333333139,14.860722773315144,420646.7123287671,48.578767123288706,34.5824,26.92519999997699,78.25,78.25,18.580850444931222,detector_event_depth,48.0,20184320.0,62.0,30039.99999999907,trade_recovered_3s,1.0,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|11:16:10.000,20260528,11:16:10.000,,AG,AG2606,51370000,49095,49095,51370000,visible_execution_drop,17621.5,1.4826,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,267,290.0,17600.0,17604.193548387095,21.5,12.201004454785346,17.30645161290522,9.82121363839924,,,20.0064,20.0,19.08333333333394,21.5,12.201004454785346,detector_event_depth,31.0,8185950.0,31.0,8047.500000000928,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|14:10:01.000,20260528,14:10:01.000,,AG,AG2606,61801000,55364,55364,61801000,visible_execution_drop,17678.0,1.4826,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,226,290.0,17648.0,17658.545454545456,30.0,16.970245502884943,19.45454545454413,11.004947083688274,,,20.0,20.0,29.0,30.0,16.970245502884943,detector_event_depth,11.0,2913660.0,11.0,3209.9999999997817,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|21:31:10.500,20260528,21:31:10.500,21:31:11.500,AG,AG2607,1870500,3678,3678,1870500,visible_execution_drop,18062.5,0.0,5,"AG2608,AG2610,AG2606,AG2612,AG2609",20,237,290.0,18042.0,18042.0,20.5,11.349480968858131,20.5,11.349480968858131,18054.08695652174,8.413043478260079,20.0,20.0,19.0,20.5,11.349480968858131,detector_event_depth,10.0,2706300.0,10.0,3075.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|21:35:53.000,20260528,21:35:53.000,,AG,AG2607,2153000,4237,4237,2153000,visible_execution_drop,18113.0,0.7413,5,"AG2608,AG2610,AG2606,AG2612,AG2609",20,251,290.0,18093.0,18100.8,20.0,11.041793187213605,12.200000000000728,6.7354938442006995,,,20.0,20.0,18.0,20.0,11.041793187213605,detector_event_depth,10.0,2715120.0,10.0,1830.0000000001091,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|21:50:28.000,20260528,21:50:28.000,21:50:29.000,AG,AG2607,3026000,5946,5946,3028000,visible_execution_drop,18088.5,1.4826,5,"AG2608,AG2610,AG2606,AG2612,AG2609",20,143,290.0,18056.0,18063.454545454544,32.5,17.967216739917628,25.04545454545587,13.846064928244946,18073.098039215685,15.401960784314724,20.0,20.84274285712028,27.5,32.5,17.967216739917628,detector_event_depth,22.0,5960940.0,56.0,8265.000000000437,trade_recovered_3s,0.5,,0.5,
